episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
2625,44982,2897.4984639579047,-2524.356622640905,0.2691926164398771,2081,2342
2626,45004,2912.4933913493846,-2589.252971769822,0.2690580201316573,2081,2342
2627,45029,2924.892778313717,-2480.760003334239,0.2689234911215914,2081,2342
2628,45050,2893.56952181694,-2522.583541915262,0.2687890293760307,2081,2342
2629,44969,2912.248975159986,-2472.229837748298,0.2686546348613427,2081,2342
2630,44980,2937.195174858683,-2446.64462628544,0.2685203075439119,2081,2342
2631,45031,2956.277284134027,-2448.5932649029446,0.2683860473901401,2081,2342
2632,45052,2926.561756114336,-2481.301374191251,0.2682518543664451,2081,2342
2633,44985,2938.035941356279,-2449.91173261954,0.2681177284392617,2081,2342
2634,44922,2882.3131956695306,-2491.29574588674,0.2679836695750422,2081,2342
2635,45027,2956.545359561055,-2490.788600382171,0.2678496777402547,2081,2342
2636,45062,2953.411835422244,-2571.186024367158,0.2677157529013846,2081,2342
2637,45014,2933.005393656883,-2413.846479234884,0.2675818950249339,2081,2342
2638,44958,2897.246094422229,-2427.022689946631,0.2674481040774214,2081,2342
2639,45012,2913.312218957696,-2439.240233724101,0.2673143800253827,2081,2342
2640,45010,2968.898359187086,-2501.729216655353,0.2671807228353699,2081,2342
2641,44979,2927.48297030771,-2462.961944806667,0.2670471324739522,2081,2342
2642,45037,2928.282760195228,-2546.686403264304,0.2669136089077154,2081,2342
2643,45003,3010.219178615421,-2529.10787437046,0.2667801521032615,2081,2342
2644,45028,2920.258702006545,-2530.127454097376,0.2666467620272098,2081,2342
2645,45006,2954.834779280779,-2481.470594569733,0.2665134386461963,2081,2342
2646,45044,2990.477499432128,-2510.939905726049,0.2663801819268731,2081,2342
2647,45003,3006.083690659421,-2477.986610002481,0.2662469918359097,2081,2342
2648,44993,2991.455219513852,-2490.80315507463,0.2661138683399919,2081,2342
2649,44937,2871.074056709135,-2425.2224180573494,0.2659808114058219,2081,2342
2650,44988,2966.233966895848,-2463.204030018522,0.265847821000119,2081,2342
2651,45011,2906.911462177384,-2491.9684686755454,0.2657148970896188,2081,2342
2652,44949,2922.107813819432,-2375.133202873285,0.265582039641074,2081,2342
2653,44964,2906.0283972388934,-2483.998091323778,0.2654492486212535,2081,2342
2654,45043,2946.794629026479,-2549.494399042955,0.265316523996943,2081,2342
2655,44991,2922.924626921262,-2486.3642290611415,0.2651838657349446,2081,2342
2656,44925,2921.97444860527,-2424.6695391765934,0.2650512738020771,2081,2342
2657,44958,2943.667668124496,-2425.430819365377,0.264918748165176,2081,2342
2658,45043,2973.434121052959,-2591.753303053219,0.2647862887910935,2081,2342
2659,45058,2968.2253980062087,-2537.902676686052,0.2646538956466978,2081,2342
2660,45032,2861.1742071085414,-2482.318768109089,0.2645215686988746,2081,2342
2661,45012,2879.3270071231486,-2518.356079008269,0.2643893079145252,2081,2342
2662,45051,2933.0738200484407,-2481.7365106790335,0.2642571132605678,2081,2342
2663,44973,2883.031048511893,-2480.324302589369,0.2641249847039376,2081,2342
2664,45039,2913.306990689311,-2509.368827271226,0.2639929222115857,2081,2342
2665,44951,2964.737363039459,-2449.061384604356,0.2638609257504799,2081,2342
2666,44993,2918.811569544485,-2421.278682087327,0.2637289952876046,2081,2342
2667,44944,2826.4096537174687,-2474.153991597387,0.2635971307899608,2081,2666
2668,44993,2930.395950302024,-2480.05544624348,0.2634653322245659,2081,2666
2669,45042,2979.354806071524,-2463.476854489596,0.2633335995584535,2081,2666
2670,45022,2910.7014699663127,-2548.6341217388695,0.2632019327586743,2081,2666
2671,44961,2844.3236045476647,-2452.51105694644,0.2630703317922951,2081,2666
2672,44924,2864.26772638268,-2438.226072315817,0.262938796626399,2081,2666
2673,44995,2929.42655226078,-2527.116002951103,0.2628073272280858,2081,2666
2674,44954,2899.367356460521,-2510.414985032382,0.2626759235644717,2081,2666
2675,44985,2944.14809813177,-2494.843006971062,0.2625445856026895,2081,2666
2676,44967,2848.7722951029928,-2398.143621637434,0.2624133133098882,2081,2666
2677,45003,2885.6359118919167,-2521.039253697779,0.2622821066532332,2081,2666
2678,44977,2881.52076070255,-2402.135848425755,0.2621509655999065,2081,2666
2679,44984,2905.511604106705,-2478.75691691188,0.2620198901171065,2081,2666
2680,44985,2921.059555411035,-2431.574747849096,0.261888880172048,2081,2666
2681,45002,2924.57588985041,-2543.378454965599,0.2617579357319621,2081,2666
2682,44989,2949.575560312745,-2447.581403444991,0.261627056764096,2081,2666
2683,45000,2886.70717895547,-2469.598888342675,0.261496243235714,2081,2666
2684,44961,2897.482025055501,-2464.070826432725,0.2613654951140962,2081,2666
2685,45001,2991.839237699424,-2455.315003967482,0.2612348123665392,2081,2666
2686,45032,2960.016025538487,-2521.6312528935055,0.2611041949603559,2081,2666
2687,45026,2889.576266847109,-2484.865151040611,0.2609736428628758,2081,2666
2688,44998,2924.496834982855,-2519.326047462933,0.2608431560414444,2081,2666
2689,45013,2919.428713018031,-2566.338081897943,0.2607127344634236,2081,2666
2690,44999,2875.131823736106,-2477.7748764654966,0.2605823780961921,2081,2666
2691,44969,2893.71740981253,-2453.407127542956,0.260452086907144,2081,2666
2692,45014,2944.247715330023,-2480.919131717256,0.2603218608636904,2081,2666
2693,45016,2974.951379231172,-2510.882011074855,0.2601916999332585,2081,2666
2694,45055,3005.158419602497,-2663.738980412494,0.2600616040832919,2081,2666
2695,44991,2968.012385401863,-2466.672584311752,0.2599315732812503,2081,2666
2696,45022,2946.410370507976,-2457.637045311158,0.2598016074946096,2081,2666
2697,45051,3005.621921824491,-2528.466139954752,0.2596717066908624,2081,2666
2698,45056,2978.932198142541,-2514.541739605608,0.259541870837517,2081,2666
2699,45008,3026.946170677205,-2467.313704479156,0.2594120999020981,2081,2666
2700,44945,2833.622651994723,-2488.745141304387,0.2592823938521471,2081,2666
2701,44938,2863.439145122594,-2503.259940429489,0.259152752655221,2081,2666
2702,44957,2862.8590224028408,-2436.990957066436,0.2590231762788934,2081,2666
2703,44992,2886.952162505264,-2482.676402465601,0.258893664690754,2081,2666
2704,44953,2868.184474563182,-2459.498511520556,0.2587642178584088,2081,2666
2705,44993,2935.337843875836,-2574.416721150726,0.2586348357494794,2081,2666
2706,45000,2875.432419926575,-2452.160758418961,0.2585055183316047,2081,2666
2707,44942,2850.2233452302535,-2429.121849107454,0.2583762655724389,2081,2666
2708,45009,2897.984264074507,-2470.407417251803,0.2582470774396528,2081,2666
2709,45007,2900.652695304102,-2503.686002395195,0.258117953900933,2081,2666
2710,44962,2904.122454886908,-2398.582444576589,0.2579888949239825,2081,2666
2711,45016,2988.309962720725,-2493.201514420818,0.2578599004765205,2081,2666
2712,45001,2860.783136547624,-2416.3148785629346,0.2577309705262824,2081,2666
2713,44967,2895.379196426327,-2415.234997922004,0.2576021050410192,2081,2666
2714,44992,2907.063492426259,-2467.4575848467807,0.2574733039884987,2081,2666
2715,45012,2930.994530078179,-2443.040046418474,0.2573445673365045,2081,2666
2716,44979,2898.251554250972,-2448.957160929228,0.2572158950528362,2081,2666
2717,45041,2987.238354567175,-2593.062521289709,0.2570872871053098,2081,2666
2718,44996,2878.8570791149255,-2552.967142846453,0.2569587434617571,2081,2666
2719,44971,2890.3627764875846,-2554.023590566198,0.2568302640900262,2081,2666
2720,44987,2826.40204702408,-2441.359329873557,0.2567018489579813,2081,2719
2721,45060,2956.463095983067,-2587.9651344136687,0.2565734980335023,2081,2719
2722,45035,2978.7722951697174,-2620.6593444922,0.2564452112844856,2081,2719
2723,44982,2877.2708114111574,-2471.360985883463,0.2563169886788433,2081,2719
2724,44966,2841.631319276604,-2461.218644465046,0.256188830184504,2081,2719
2725,44949,2863.875991000483,-2402.251015346438,0.2560607357694116,2081,2719
2726,44993,2924.959557458047,-2431.692870239048,0.2559327054015271,2081,2719
2727,44987,2866.6414067492087,-2455.251989185156,0.2558047390488262,2081,2719
2728,45028,2917.482096579911,-2489.800622734223,0.2556768366793019,2081,2719
2729,45065,2937.4175040925606,-2482.406772956409,0.2555489982609622,2081,2719
2730,44973,2903.3767739573086,-2518.0507546233607,0.2554212237618317,2081,2719
2731,45003,2895.6780344627055,-2458.997784017081,0.2552935131499509,2081,2719
2732,44956,2900.0625744783174,-2448.826355803626,0.255165866393376,2081,2719
2733,44957,2893.1492812275974,-2432.9550593482786,0.2550382834601793,2081,2719
2734,45056,2954.369089867942,-2580.690451445736,0.2549107643184492,2081,2719
2735,44997,2866.769838576513,-2504.676220377361,0.2547833089362899,2081,2719
2736,44959,2882.856146361105,-2392.2184997472655,0.2546559172818219,2081,2719
2737,44994,2900.50978874056,-2392.080566483828,0.254528589323181,2081,2719
2738,45058,3024.385681336524,-2582.757073948155,0.2544013250285194,2081,2719
2739,45040,2942.126396016932,-2530.491331300332,0.2542741243660051,2081,2719
2740,45060,2929.491119213866,-2545.96832774126,0.2541469873038221,2081,2719
2741,45015,2914.200206096143,-2540.657169923063,0.2540199138101703,2081,2719
2742,45002,2895.713711600236,-2524.042882470208,0.2538929038532651,2081,2719
2743,44993,2981.519079938436,-2448.050096143501,0.2537659574013386,2081,2719
2744,44996,2937.400028158184,-2487.609704152425,0.2536390744226378,2081,2719
2745,44953,2900.602215301496,-2420.972710434372,0.2535122548854266,2081,2719
2746,45000,2906.963742096261,-2527.525859918694,0.2533854987579838,2081,2719
2747,44948,2930.605960070424,-2440.386446369757,0.2532588060086049,2081,2719
2748,44965,2986.422426325378,-2419.491753499123,0.2531321766056006,2081,2719
2749,45029,2910.318768431868,-2496.176383325188,0.2530056105172978,2081,2719
2750,44945,2843.897351082741,-2423.061748547184,0.2528791077120392,2081,2719
2751,44979,2914.95570256629,-2539.280771533058,0.2527526681581832,2081,2719
2752,44988,2965.0744603608687,-2512.76623904954,0.2526262918241041,2081,2719
2753,44961,2856.120071715722,-2314.92531643792,0.2524999786781921,2081,2719
2754,45000,2910.325538065281,-2464.923401125927,0.2523737286888529,2081,2719
2755,44926,2854.038600471486,-2426.634122518044,0.2522475418245085,2081,2719
2756,45018,2948.943792945052,-2504.7992974798826,0.2521214180535962,2081,2719
2757,44995,2908.387016721847,-2473.929307014436,0.2519953573445696,2081,2719
2758,44934,2894.819660553575,-2422.655237957896,0.2518693596658973,2081,2719
2759,45017,2919.8523792933606,-2526.635453209207,0.2517434249860642,2081,2719
2760,44957,2982.390345087863,-2421.661569593814,0.2516175532735713,2081,2719
2761,44957,2928.727874042565,-2427.604109004824,0.2514917444969346,2081,2719
2762,44973,2932.021711497483,-2448.134671454457,0.2513659986246861,2081,2719
2763,45006,2850.6510174304967,-2526.1002568309127,0.2512403156253738,2081,2719
2764,44994,2953.77461156352,-2483.901002367537,0.2511146954675611,2081,2719
2765,45032,2992.117630946169,-2558.55443496774,0.2509891381198273,2081,2719
2766,44984,2897.4909935098126,-2445.538832463129,0.2508636435507674,2081,2719
2767,44989,2960.766454685452,-2451.281391984086,0.250738211728992,2081,2719
2768,44964,2926.447844859872,-2388.185743552941,0.2506128426231276,2081,2719
2769,44966,2897.4012220017767,-2464.043097648676,0.250487536201816,2081,2719
2770,45048,2978.073926030937,-2506.867949987854,0.2503622924337151,2081,2719
2771,44948,2857.031774545091,-2479.932854313311,0.2502371112874983,2081,2719
2772,44979,2915.846938939647,-2507.549038402712,0.2501119927318545,2081,2719
2773,44993,2915.392305177,-2416.459333852279,0.2499869367354886,2081,2719
2774,44972,2942.463114116859,-2461.49930084299,0.2498619432671209,2081,2719
2775,45005,2897.578649001977,-2557.040605379072,0.2497370122954873,2081,2719
2776,44986,2932.169563013075,-2461.4495273835328,0.2496121437893396,2081,2719
2777,44957,2877.761332468687,-2486.855288479986,0.2494873377174449,2081,2719
2778,45024,2934.38620849006,-2581.5379747892666,0.2493625940485862,2081,2719
2779,44999,2885.443244756488,-2508.125538427002,0.249237912751562,2081,2719
2780,45055,3003.411827337944,-2597.5013764686255,0.2491132937951862,2081,2719
2781,45020,2953.037559220903,-2514.024229125223,0.2489887371482885,2081,2719
2782,45031,2939.3561625646735,-2508.877024670568,0.2488642427797145,2081,2719
2783,44958,2879.135685659141,-2422.495945582135,0.2487398106583245,2081,2719
2784,44965,2875.305193591199,-2423.005659558433,0.2486154407529954,2081,2719
2785,44998,2921.820863466213,-2443.044793859759,0.2484911330326189,2081,2719
2786,44996,2917.87188307981,-2515.286371110812,0.2483668874661026,2081,2719
2787,44979,2952.491555546451,-2418.716713506208,0.2482427040223695,2081,2719
2788,44959,2840.897163727068,-2509.678421055729,0.2481185826703585,2081,2719
2789,45000,3007.32257458712,-2455.438677064318,0.2479945233790233,2081,2719
2790,44936,2853.304349440541,-2484.89255666655,0.2478705261173337,2081,2719
2791,45014,2900.655197252565,-2414.943381251519,0.2477465908542751,2081,2719
2792,44944,2893.850367535425,-2490.564729525363,0.2476227175588479,2081,2719
2793,44979,2882.254722240046,-2503.0541445391887,0.2474989062000685,2081,2719
2794,45013,2902.321046517863,-2512.520150605303,0.2473751567469686,2081,2719
2795,44996,2863.262730914111,-2556.706109040012,0.2472514691685951,2081,2719
2796,45007,2930.274346770156,-2562.348782871095,0.2471278434340109,2081,2719
2797,44966,2859.426667519224,-2453.333595737683,0.2470042795122939,2081,2719
2798,45048,2941.040594014652,-2532.774149782008,0.2468807773725378,2081,2719
2799,44996,2885.875006870796,-2511.340434320168,0.2467573369838514,2081,2719
2800,44989,2947.241409043871,-2508.390882627933,0.2466339583153596,2081,2719
2801,44983,2840.9196629871567,-2451.912813067338,0.246510641336202,2081,2719
2802,44968,2889.394722650802,-2432.446471712125,0.2463873860155338,2081,2719
2803,45060,2971.075274786213,-2486.0858585642886,0.2462641923225261,2081,2719
2804,45046,3012.5030153600974,-2590.802900365393,0.2461410602263648,2081,2719
2805,44949,2908.785635050259,-2416.910119349227,0.2460179896962516,2081,2719
2806,44977,2868.704782910007,-2427.941413101528,0.2458949807014035,2081,2719
2807,44972,2937.8224985218926,-2450.074383780366,0.2457720332110529,2081,2719
2808,44965,2992.368921562527,-2452.3645323280966,0.2456491471944473,2081,2719
2809,45024,2947.479060978911,-2521.379336937213,0.2455263226208502,2081,2719
2810,44994,2946.07821133394,-2471.915871256937,0.2454035594595397,2081,2719
2811,44967,2908.015138778821,-2427.5282611812927,0.24528085767981,2081,2719
2812,45030,2961.446947754505,-2433.9003187113,0.24515821725097,2081,2719
2813,45008,2926.935692370684,-2459.457456592147,0.2450356381423446,2081,2719
2814,44952,2895.90198441499,-2489.1219696386106,0.2449131203232735,2081,2719
2815,44949,2938.8153551119567,-2405.004334288873,0.2447906637631117,2081,2719
2816,44959,2918.9251730094447,-2447.444030317419,0.2446682684312303,2081,2719
2817,44978,2921.292837117268,-2467.010182498204,0.2445459342970147,2081,2719
2818,45015,2891.875624597455,-2478.861712472512,0.2444236613298662,2081,2719
2819,44948,2897.6960660540926,-2433.6498041754207,0.2443014494992013,2081,2719
2820,44974,2917.20078966655,-2490.766512094232,0.2441792987744516,2081,2719
2821,45059,2963.063225165492,-2569.528805711363,0.2440572091250645,2081,2719
2822,44911,2817.616236677011,-2472.745266165707,0.243935180520502,2081,2821
2823,44963,2895.554737754937,-2518.556656702628,0.2438132129302416,2081,2821
2824,45007,2902.239079951644,-2536.027864997111,0.2436913063237766,2081,2821
2825,44937,2830.173761276101,-2455.171984775976,0.2435694606706148,2081,2821
2826,45014,2949.05079773908,-2551.982413136248,0.2434476759402795,2081,2821
2827,45020,2889.594680415566,-2479.553379810628,0.2433259521023093,2081,2821
2828,44983,2932.1329105494574,-2528.036587519339,0.2432042891262581,2081,2821
2829,45022,2995.155522253409,-2499.3455578273606,0.2430826869816951,2081,2821
2830,44956,2849.440729977211,-2479.764970662919,0.2429611456382043,2081,2821
2831,44982,2899.804871852341,-2440.143832473676,0.2428396650653852,2081,2821
2832,45010,2926.435440727013,-2503.092535152791,0.2427182452328524,2081,2821
2833,45039,2976.997220930677,-2481.199731367137,0.2425968861102361,2081,2821
2834,45020,2958.300185218146,-2488.103332745379,0.242475587667181,2081,2821
2835,44987,2935.577490271566,-2457.92976302204,0.2423543498733473,2081,2821
2836,45042,3009.778047422059,-2581.702475505002,0.2422331726984108,2081,2821
2837,44978,2922.252797107212,-2544.1621245074966,0.2421120561120616,2081,2821
2838,44950,2911.649263943584,-2437.508940672958,0.2419910000840055,2081,2821
2839,44992,2890.9496283263006,-2497.177854886687,0.2418700045839636,2081,2821
2840,44978,2916.846525638356,-2491.926070722202,0.2417490695816716,2081,2821
2841,44942,2866.300049591292,-2405.937824494437,0.2416281950468807,2081,2821
2842,44986,2885.531411581224,-2422.895462108184,0.2415073809493573,2081,2821
2843,44979,2887.3400812849854,-2414.416593650764,0.2413866272588827,2081,2821
2844,44947,2865.8693682791986,-2479.233653663433,0.2412659339452533,2081,2821
2845,44940,2915.548236509555,-2437.1653132323167,0.2411453009782806,2081,2821
