episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
2730,44775,2852.077798167427,-2445.465838786286,0.06519546221836157,2682,2387
2731,44745,2857.808759039887,-2355.090427568157,0.06513026675614321,2682,2387
2732,44863,2902.296202827646,-2484.975338959406,0.06506513648938707,2682,2387
2733,44841,2889.156822268644,-2471.835316270098,0.06500007135289768,2682,2387
2734,44735,2815.9175429096895,-2539.126485365243,0.06493507128154478,2682,2387
2735,44766,2832.600838101258,-2415.687360292836,0.06487013621026325,2682,2387
2736,44769,2858.604141078027,-2457.442466732955,0.06480526607405299,2682,2387
2737,44769,2862.632865256475,-2408.9203581091015,0.06474046080797893,2682,2387
2738,44727,2810.306585335155,-2373.512642339425,0.06467572034717095,2682,2387
2739,44730,2824.239667097082,-2433.837568240156,0.06461104462682378,2682,2387
2740,44757,2818.533057656529,-2415.447727492196,0.06454643358219696,2682,2387
2741,44837,2918.555365441017,-2447.203497169903,0.06448188714861476,2682,2387
2742,44807,2925.558032393488,-2368.366455145386,0.06441740526146615,2682,2387
2743,44806,2900.5332776601967,-2404.578060991646,0.06435298785620469,2682,2387
2744,44754,2874.06028344476,-2366.128180006066,0.06428863486834849,2682,2387
2745,44770,2872.240739038307,-2395.351401663661,0.06422434623348014,2682,2387
2746,44732,2835.145033805846,-2442.953117402028,0.06416012188724667,2682,2387
2747,44846,2845.462935357144,-2474.433165442714,0.06409596176535942,2682,2387
2748,44727,2816.824726868937,-2407.696118365095,0.06403186580359406,2682,2387
2749,44743,2814.7420174885774,-2453.074276449622,0.06396783393779047,2682,2387
2750,44787,2880.1049662007126,-2408.637411204808,0.06390386610385268,2682,2387
2751,44727,2809.870412923246,-2386.948247975942,0.06383996223774882,2682,2387
2752,44770,2866.201686150036,-2432.350944091933,0.06377612227551108,2682,2387
2753,44744,2869.511939495983,-2442.311397059947,0.06371234615323557,2682,2387
2754,44814,2906.817963051688,-2352.819810938992,0.06364863380708233,2682,2387
2755,44727,2842.554329803218,-2342.699788602001,0.06358498517327525,2682,2387
2756,44727,2817.732986436547,-2429.351382439421,0.06352140018810197,2682,2387
2757,44785,2889.7217455345167,-2387.745459289254,0.06345787878791387,2682,2387
2758,44807,2837.872086093943,-2455.618684881372,0.06339442090912595,2682,2387
2759,44728,2869.200147598335,-2380.852649603392,0.06333102648821683,2682,2387
2760,44706,2798.823211594314,-2476.1244324607214,0.06326769546172861,2682,2387
2761,44712,2804.874314372109,-2377.892429303698,0.06320442776626688,2682,2387
2762,44804,2923.530511724151,-2456.333352209584,0.06314122333850061,2682,2387
2763,44724,2797.211041287436,-2338.585138693682,0.06307808211516211,2682,2387
2764,44754,2866.478126767599,-2349.235626655979,0.06301500403304695,2682,2387
2765,44821,2949.181267479344,-2383.524940316325,0.0629519890290139,2682,2387
2766,44803,2846.266094332639,-2410.307326036921,0.06288903703998489,2682,2387
2767,44855,2900.269696748611,-2397.463371160244,0.0628261480029449,2682,2387
2768,44798,2864.344595151666,-2455.9390069013007,0.06276332185494196,2682,2387
2769,44745,2794.801472260535,-2405.422423371315,0.06270055853308702,2682,2387
2770,44776,2919.20073091726,-2448.367377714892,0.06263785797455393,2682,2387
2771,44731,2862.530642125862,-2449.174909109598,0.06257522011657937,2682,2387
2772,44819,2862.595083399331,-2384.350852316007,0.0625126448964628,2682,2387
2773,44702,2830.589806040308,-2406.43647725579,0.062450132251566336,2682,2387
2774,44773,2849.254066521708,-2453.300960502327,0.062387682119314766,2682,2387
2775,44765,2845.293700829316,-2386.601863307316,0.06232529443719545,2682,2387
2776,44749,2857.347263286216,-2397.274368643947,0.06226296914275825,2682,2387
2777,44755,2875.228150358164,-2416.183778892743,0.062200706173615485,2682,2387
2778,44812,2904.743704716815,-2404.508329907386,0.06213850546744187,2682,2387
2779,44790,2857.380961734813,-2437.101475335646,0.06207636696197443,2682,2387
2780,44710,2780.312331065577,-2408.614565071476,0.06201429059501246,2682,2387
2781,44777,2836.872427242004,-2388.321342046585,0.06195227630441744,2682,2387
2782,44738,2853.663224330526,-2471.1002869059266,0.06189032402811302,2682,2387
2783,44786,2870.076646409364,-2465.557244483085,0.06182843370408491,2682,2387
2784,44820,2880.025656986398,-2429.246577627176,0.06176660527038082,2682,2387
2785,44845,2926.2125223424287,-2423.670430904526,0.06170483866511044,2682,2387
2786,44792,2891.76075653116,-2410.349025544799,0.061643133826445325,2682,2387
2787,44745,2877.5770678874014,-2447.983456916944,0.06158149069261889,2682,2387
2788,44751,2821.461423088073,-2422.1578625022407,0.06151990920192627,2682,2387
2789,44830,2926.881230462727,-2410.24626649004,0.06145838929272435,2682,2387
2790,44712,2846.43811941734,-2347.821984707968,0.06139693090343162,2682,2387
2791,44724,2815.535820953442,-2407.209174104845,0.06133553397252818,2682,2387
2792,44807,2881.010846043398,-2494.075402281487,0.06127419843855567,2682,2387
2793,44830,2856.750224608907,-2388.813166788119,0.06121292424011711,2682,2387
2794,44720,2788.576650433673,-2382.02847182431,0.06115171131587698,2682,2387
2795,44723,2836.257980880295,-2405.9430741745728,0.06109055960456111,2682,2387
2796,44727,2831.408937812636,-2427.53706733964,0.061029469044956555,2682,2387
2797,44845,2902.560039768785,-2417.699422628825,0.060968439575911595,2682,2387
2798,44712,2838.370539966276,-2489.052568921243,0.06090747113633568,2682,2387
2799,44757,2823.943581305293,-2439.223235473419,0.06084656366519934,2682,2387
2800,44817,2896.6376282219408,-2462.080025360559,0.06078571710153414,2682,2387
2801,44769,2827.599358554213,-2372.89345920722,0.06072493138443261,2682,2387
2802,44765,2875.259284249315,-2367.7016182860734,0.06066420645304817,2682,2387
2803,44728,2853.199770966105,-2399.56756678339,0.06060354224659512,2682,2387
2804,44796,2830.048881102996,-2414.612956343847,0.06054293870434853,2682,2387
2805,44734,2854.238649106837,-2449.13327050628,0.060482395765644174,2682,2387
2806,44803,2882.3216629784174,-2395.460350888204,0.06042191336987854,2682,2387
2807,44729,2846.646283078658,-2444.363277328275,0.06036149145650866,2682,2387
2808,44770,2846.930217942137,-2380.717188174021,0.06030112996505215,2682,2387
2809,44899,2927.074718383474,-2395.086030877263,0.0602408288350871,2682,2387
2810,44825,2942.213531021305,-2414.490606945669,0.060180588006252006,2682,2387
2811,44775,2824.578509146952,-2437.4174913071247,0.06012040741824576,2682,2387
2812,44779,2867.046387046212,-2425.932954666271,0.06006028701082751,2682,2387
2813,44796,2885.340083466808,-2438.544441012564,0.06000022672381668,2682,2387
2814,44732,2823.186028681389,-2353.271080120159,0.05994022649709287,2682,2387
2815,44779,2868.928956446315,-2348.888829033093,0.059880286270595766,2682,2387
2816,44847,2867.848300799109,-2456.08781516031,0.05982040598432518,2682,2387
2817,44799,2851.529342917212,-2425.647969649438,0.059760585578340845,2682,2387
2818,44768,2859.615413262368,-2467.557546232344,0.05970082499276251,2682,2387
2819,44781,2894.496531312171,-2458.752842864616,0.05964112416776975,2682,2387
2820,44719,2849.577299555729,-2396.475163452236,0.05958148304360197,2682,2387
2821,44787,2844.191808628389,-2446.973724339297,0.059521901560558366,2682,2387
2822,44870,2910.095274431612,-2471.38935107096,0.05946237965899782,2682,2387
2823,44770,2869.531448752618,-2369.325663954375,0.059402917279338815,2682,2387
2824,44777,2875.98281746556,-2404.093265716448,0.05934351436205949,2682,2387
2825,44794,2878.70607014696,-2417.925107805392,0.05928417084769743,2682,2387
2826,44828,2950.3947758500167,-2494.869369006161,0.059224886676849726,2682,2387
2827,44811,2902.275407750519,-2444.5082694415814,0.05916566179017289,2682,2387
2828,44756,2817.2144189678374,-2374.488322485282,0.05910649612838272,2682,2387
2829,44744,2823.251506096463,-2414.5401660941207,0.05904738963225433,2682,2387
2830,44733,2823.457002851195,-2477.693389423411,0.058988342242622074,2682,2387
2831,44753,2827.8693123234175,-2421.186512441054,0.058929353900379455,2682,2387
2832,44733,2842.225019984729,-2397.92498640696,0.05887042454647906,2682,2387
2833,44743,2851.487805066186,-2384.480627026102,0.0588115541219326,2682,2387
2834,44750,2833.303590839686,-2344.606512728851,0.058752742567810656,2682,2387
2835,44822,2893.341396751223,-2396.567991817324,0.05869398982524286,2682,2387
2836,44721,2797.964848686521,-2376.280299766048,0.05863529583541761,2682,2387
2837,44748,2879.4262843055135,-2433.863407047471,0.05857666053958219,2682,2387
2838,44727,2836.201450882464,-2370.305431742703,0.05851808387904261,2682,2387
2839,44809,2843.06136656012,-2365.69190506922,0.058459565795163565,2682,2387
2840,44749,2866.891546685629,-2442.4321130384214,0.05840110622936841,2682,2387
2841,44765,2855.736508836465,-2445.873723802828,0.05834270512313904,2682,2387
2842,44784,2897.096376079141,-2455.232885590808,0.05828436241801591,2682,2387
2843,44798,2929.8874430602054,-2367.640443284078,0.05822607805559789,2682,2387
2844,44730,2796.56506722912,-2434.528809782265,0.05816785197754229,2682,2387
2845,44787,2837.008024777494,-2437.615003105639,0.05810968412556474,2682,2387
2846,44819,2900.555169049079,-2472.739676468867,0.05805157444143919,2682,2387
2847,44768,2839.1482108023647,-2399.670366210619,0.05799352286699774,2682,2387
2848,44738,2857.373851398502,-2396.103552176784,0.05793552934413074,2682,2387
2849,44761,2879.046152584466,-2423.4076795112646,0.05787759381478661,2682,2387
2850,44760,2859.742026391559,-2401.014407606103,0.05781971622097182,2682,2387
2851,44788,2900.050085603362,-2463.679452709024,0.057761896504750845,2682,2387
2852,44810,2891.9222155047614,-2481.4607180898606,0.057704134608246097,2682,2387
2853,44756,2859.194225502663,-2412.655589934438,0.05764643047363786,2682,2387
2854,44788,2821.44734390798,-2473.695824658299,0.05758878404316422,2682,2387
2855,44790,2907.93020512147,-2393.463502302084,0.05753119525912106,2682,2387
2856,44766,2813.00368062604,-2404.2365970281166,0.05747366406386194,2682,2387
2857,44802,2916.3025336435535,-2397.593018649497,0.05741619039979808,2682,2387
2858,44782,2830.661645688263,-2422.183072219396,0.05735877420939828,2682,2387
2859,44811,2880.652925036108,-2414.033075416393,0.05730141543518888,2682,2387
2860,44796,2884.377325329664,-2481.64580054946,0.05724411401975369,2682,2387
2861,44789,2886.839494383396,-2429.966123104635,0.05718686990573393,2682,2387
2862,44786,2900.490849090656,-2354.173744791419,0.0571296830358282,2682,2387
2863,44788,2868.8128208259,-2419.517638812209,0.05707255335279238,2682,2387
2864,44741,2824.6915733359774,-2409.963873858328,0.05701548079943958,2682,2387
2865,44797,2876.584723045019,-2470.561386959223,0.05695846531864014,2682,2387
2866,44790,2889.94235960897,-2472.925241830315,0.0569015068533215,2682,2387
2867,44707,2820.3185533829815,-2394.5708601405927,0.05684460534646818,2682,2387
2868,44756,2824.3998060583567,-2398.385794616883,0.05678776074112171,2682,2387
2869,44789,2912.628969135955,-2402.111263952187,0.05673097298038059,2682,2387
2870,44817,2905.538222918023,-2386.638081051462,0.056674242007400205,2682,2387
2871,44724,2800.147320392487,-2395.4114521223214,0.056617567765392805,2682,2387
2872,44738,2812.381334092655,-2429.074691084904,0.05656095019762742,2682,2387
2873,44762,2812.487474269029,-2454.159032186059,0.05650438924742979,2682,2387
2874,44804,2865.080695760402,-2473.713471952071,0.05644788485818236,2682,2387
2875,44851,2937.191760926536,-2439.950269925489,0.056391436973324174,2682,2387
2876,44790,2840.6699171776254,-2387.343057215377,0.05633504553635086,2682,2387
2877,44794,2859.905706636858,-2441.464053374719,0.05627871049081451,2682,2387
2878,44802,2856.504090947314,-2428.892587056016,0.0562224317803237,2682,2387
2879,44738,2839.5590742805366,-2404.225084088319,0.056166209348543376,2682,2387
2880,44752,2832.410922517038,-2420.3771685049546,0.05611004313919482,2682,2387
2881,44754,2846.988930901672,-2449.414794009172,0.05605393309605564,2682,2387
2882,44747,2814.276585759104,-2421.9637397556694,0.05599787916295958,2682,2387
2883,44795,2925.948375395793,-2451.193656757142,0.05594188128379662,2682,2387
2884,44840,2910.78393286961,-2430.479784302776,0.05588593940251282,2682,2387
2885,44740,2827.756391402816,-2395.452897328059,0.05583005346311031,2682,2387
2886,44769,2894.6068788524726,-2376.055276672275,0.0557742234096472,2682,2387
2887,44781,2847.855677461169,-2456.6429011554774,0.05571844918623756,2682,2387
2888,44814,2866.4296291357286,-2423.462808680267,0.05566273073705132,2682,2387
2889,44792,2883.1302030658967,-2470.1484816381567,0.05560706800631426,2682,2387
2890,44733,2814.274710726607,-2407.932140216268,0.05555146093830794,2682,2387
2891,44727,2807.735512977345,-2395.301148037023,0.05549590947736964,2682,2387
2892,44792,2948.36752498926,-2396.335781702174,0.05544041356789226,2682,2387
2893,44794,2868.1390040831006,-2407.908868615636,0.05538497315432438,2682,2387
2894,44730,2764.437212272847,-2410.5462440413007,0.05532958818117005,2682,2893
2895,44761,2869.110283872536,-2431.635472252206,0.05527425859298888,2682,2893
2896,44793,2817.578373062306,-2439.371463714724,0.055218984334395885,2682,2893
2897,44833,2881.448309498995,-2487.501678337186,0.0551637653500615,2682,2893
2898,44775,2913.920566990862,-2402.870076646609,0.05510860158471143,2682,2893
2899,44765,2854.2994675827526,-2403.41673174845,0.05505349298312672,2682,2893
2900,44788,2870.5901449229254,-2483.903971837994,0.0549984394901436,2682,2893
2901,44710,2853.207262989656,-2374.000746286722,0.05494344105065345,2682,2893
2902,44840,2843.32395113328,-2455.055662380115,0.05488849760960279,2682,2893
2903,44733,2824.786519626356,-2448.2870733981654,0.05483360911199319,2682,2893
2904,44728,2793.745488581791,-2432.4967357951255,0.0547787755028812,2682,2893
2905,44799,2910.2790422607,-2427.213284511547,0.054723996727378314,2682,2893
2906,44829,2825.701578141763,-2450.408641505939,0.05466927273065093,2682,2893
2907,44733,2789.859196125693,-2389.970181848572,0.05461460345792028,2682,2893
2908,44733,2874.130728993439,-2399.992790781799,0.054559988854462366,2682,2893
2909,44757,2873.939821920454,-2402.415127511232,0.05450542886560791,2682,2893
2910,44802,2865.398073378271,-2433.332143056625,0.0544509234367423,2682,2893
2911,44811,2921.027780906484,-2483.0127023581767,0.05439647251330556,2682,2893
2912,44767,2859.860246702995,-2413.381000568411,0.05434207604079225,2682,2893
2913,44740,2871.988846793865,-2357.919292703637,0.05428773396475146,2682,2893
2914,44716,2823.6360368482974,-2349.918401926166,0.054233446230786714,2682,2893
2915,44759,2859.554273594192,-2443.228622235343,0.05417921278455592,2682,2893
2916,44726,2831.179695853892,-2448.286349053541,0.05412503357177137,2682,2893
2917,44754,2836.574307204259,-2463.365447724817,0.0540709085381996,2682,2893
2918,44795,2896.690143379348,-2411.891583203578,0.0540168376296614,2682,2893
2919,44779,2886.190151479574,-2420.958954570071,0.05396282079203173,2682,2893
2920,44727,2838.328020819011,-2419.470709849784,0.0539088579712397,2682,2893
2921,44761,2889.263077155254,-2377.433486445349,0.05385494911326846,2682,2893
2922,44741,2833.667611137902,-2409.211139118664,0.0538010941641552,2682,2893
2923,44741,2848.983523702156,-2446.686312780599,0.05374729306999104,2682,2893
2924,44762,2857.603098355426,-2425.502852723725,0.05369354577692105,2682,2893
2925,44760,2827.367040668229,-2382.489875148863,0.053639852231144126,2682,2893
2926,44796,2852.617751159778,-2427.4146068007167,0.05358621237891299,2682,2893
2927,44822,2890.557043426767,-2430.50453396292,0.05353262616653407,2682,2893
2928,44728,2860.09672761607,-2423.09641894675,0.05347909354036753,2682,2893
2929,44724,2809.328469894611,-2447.386526451468,0.05342561444682717,2682,2893
2930,44773,2898.8900720441734,-2435.671594920909,0.05337218883238034,2682,2893
2931,44769,2872.101671802248,-2383.868793639873,0.05331881664354796,2682,2893
2932,44813,2827.858863000804,-2392.648645596382,0.05326549782690441,2682,2893
2933,44810,2884.668033384826,-2409.747036883894,0.05321223232907751,2682,2893
2934,44738,2860.179994662264,-2423.788716873337,0.05315902009674843,2682,2893
2935,44733,2866.000585165195,-2435.932414330924,0.05310586107665168,2682,2893
2936,44774,2874.881222474585,-2418.201748534877,0.05305275521557503,2682,2893
2937,44750,2870.143698528574,-2424.4461740777574,0.05299970246035945,2682,2893
2938,44744,2851.009032394234,-2425.147237576918,0.0529467027578991,2682,2893
2939,44772,2843.308437278144,-2387.566686302391,0.0528937560551412,2682,2893
2940,44726,2815.201489106913,-2434.436179398856,0.05284086229908606,2682,2893
2941,44763,2783.265874366107,-2461.023372527468,0.052788021436786965,2682,2893
2942,44794,2833.95707968499,-2412.165929186958,0.05273523341535018,2682,2893
